rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
13592	9018	4268	17448	14849	2090	1925	17235	1937	36026
13593	6518	5568	8135	13130	3559	3467	8330	2259	35861
13594	19618	19951	15921	41379	24625	26653	15247	21916	29690
13595	15655	40933	8173	18278	37509	37481	7179	39416	26255
13596	10552	12629	10548	8081	34076	33261	11851	28930	33974
13597	21480	16733	17835	43575	18009	18921	21469	22316	38340
13598	31772	40442	27795	36899	30615	36440	24471	38411	3896
13599	15702	10515	9967	15233	11366	10845	10006	9683	4561
13600	19851	9111	17269	6669	29284	28129	17535	18066	27383
13601	10613	10165	14969	6355	30851	30383	13974	24306	43440
13602	14845	8467	11093	38572	4024	3715	11107	7718	38852
13603	27607	42522	21466	38775	42143	42492	17096	42032	29736
13604	13667	5494	17609	11790	2415	2553	18699	3350	29653
13605	5543	2625	9745	5220	1337	1333	9105	2296	13783
13606	20860	21722	17825	42851	11982	11409	18689	26187	26915
13607	11405	22630	12837	24418	15842	15946	12026	18135	8369
13608	12802	16330	17971	14369	13671	13229	20940	24207	10864
13609	14327	17618	7671	17401	13098	13679	6516	21854	17621
13610	6383	28991	28408	44950	28382	29440	32940	30319	42826
13611	12640	28621	24298	26097	20686	20327	34527	27782	25337
13612	12371	16179	10800	10995	21354	20763	9902	19778	24032
13613	11750	18608	30278	35934	21092	21976	34058	18863	9958
13614	17214	9912	10648	17734	17713	17081	10711	6043	36614
13615	5387	16965	28378	18066	19150	17782	33920	23445	39740
13616	12106	16847	9813	7674	38702	37778	9642	34157	43737
13617	18522	21552	18358	15911	28038	29737	19456	25494	31395
13618	4223	20016	11825	15865	24188	23743	11189	23211	38394
13619	16515	9613	19413	33862	3931	4433	23820	5413	36714
13620	10282	23635	12411	24842	25389	25867	15481	19408	37657
13621	13311	11746	14476	9372	17409	17651	16389	19540	35770
13622	5161	43446	10858	43290	42165	42059	9379	42054	38085
13623	14417	20817	15672	15574	25734	25080	15314	25583	10478
13624	12821	11243	16894	14165	9353	9485	17207	12259	17338
13625	12289	17920	19950	42244	16489	15739	20492	16636	23484
13626	10796	26708	8323	35780	26706	26151	8208	23059	11523
13627	26911	39804	17105	24177	36354	36084	16110	41518	18226
13628	6672	10925	16025	5314	19128	19012	14044	20331	1335
13629	12490	15913	20872	37195	10437	11904	24649	12484	9341
13630	15272	8174	12075	35316	1450	1399	12261	9238	7629
13631	16410	15080	8389	28028	11680	11340	8280	34549	17469
13632	23601	27375	18585	28520	20439	20491	18360	22766	27063
13633	14848	27975	25844	33124	30413	29975	37018	32281	36597
13634	7730	10182	11521	11850	5152	5076	12553	9041	474
13635	11422	32971	14152	40703	28785	30272	11394	24043	6875
13636	18696	13318	13353	15389	23129	22757	13727	18722	8157
13637	16469	31674	13669	31779	26129	25482	13051	28824	19011
13638	9039	8509	15051	2084	23332	23937	16865	28291	3100
13639	20763	43207	19749	31003	41570	41481	18453	41979	10206
13640	14079	10867	7421	14070	13413	13380	6681	9602	26771
13641	23062	28593	20669	26638	22847	22239	22005	23979	4749
13642	14451	2819	12099	11500	394	486	13306	536	30596
13643	13477	12553	17415	9735	14814	15429	16331	12767	9024
13644	18489	21889	18012	32843	14420	14552	19822	19198	5384
13645	13599	43086	11340	30427	43840	43450	12609	43987	37458
13646	17225	41480	10471	40536	38207	37913	9316	39267	16371
13647	13954	44144	6989	43270	43010	43194	5616	43571	7799
13648	16697	18656	10418	16015	26166	24940	8509	20980	39589
13649	6183	11252	16806	8671	18719	22768	17929	9730	43002
13650	9131	12955	13997	14549	18067	17359	14466	29041	23625
13651	6390	12008	15629	5168	29163	29547	17749	21599	7920
13652	8240	3246	8748	3384	2089	2184	7957	3062	3923
13653	6858	33940	30852	41092	39034	38693	42632	29083	44172
13654	9419	16519	12808	41113	15610	14996	12963	13134	14457
13655	18674	27223	23963	43808	25284	25474	26281	24176	4741
13656	11978	19321	10275	20288	11856	12299	9622	15209	15952
13657	19885	43257	23074	44450	44191	44004	24455	42774	32285
13658	11335	8562	26603	20744	1946	1988	40823	6672	13704
13659	16127	29173	16553	18062	38638	38066	17949	36289	17802
13660	12251	26361	10679	9827	41580	41187	11745	38586	43070
13661	18282	17925	12261	13473	16140	15685	12447	25508	27053
13662	6815	7222	17503	16260	16571	17080	17165	18147	41429
13663	18422	38983	9636	33873	37827	37408	9103	37077	6328
13664	8824	4011	8670	3011	12341	12087	9048	7906	10588
13665	20939	40654	14885	43623	42816	42280	14754	43191	38252
13666	13484	6995	9449	7614	11888	11976	10060	8813	21607
13667	15387	4852	12735	5762	5474	5474	14228	5386	17202
13668	10257	10884	10705	8818	14866	14402	10635	15798	12551
13669	15622	9356	12116	7071	15761	15037	12465	10044	29597
13670	14259	13176	19200	8660	9839	9361	20678	27055	34315
13671	14076	23701	24450	29759	14523	14501	25784	18852	11950
13672	8611	16383	15357	17276	25467	23498	15198	22313	10691
13673	21213	15804	13803	36026	7788	7696	14357	7916	44538
13674	29834	15447	26058	37559	9444	9275	29867	14650	16326
13675	16808	15361	8029	26299	18180	17892	8158	9313	6373
13676	10376	7313	14674	1943	20765	20161	14945	26074	7474
13677	13317	29803	11781	21779	19490	19319	11570	24790	20474
13678	10511	8857	22475	25199	1735	2001	24372	16217	22575
13679	10916	13499	17945	28449	3451	3375	19954	9684	33430
13680	14003	38030	16779	43398	38091	37652	16854	39592	28428
13681	10447	18071	22990	17517	24286	24100	22026	21276	5750
13682	15675	41102	11718	25697	40003	40445	12870	42012	38221
13683	12139	26710	13346	14940	37656	37270	15167	38777	29447
13684	13705	9908	12885	10880	17064	17164	12409	10700	17122
13685	16746	11663	18577	7415	22901	21780	18944	24524	21409
13686	13305	6007	10444	25208	1513	1746	10371	1276	29566
13687	16485	18252	18647	7763	35843	35562	21737	30856	32296
13688	13716	21279	8802	14944	35548	34537	9088	29209	21714
13689	22135	17761	25566	27932	13144	12724	28308	15728	3442
13690	17194	44931	11795	24375	43668	43401	10794	44809	9115
13691	12693	22084	18564	27274	24045	22888	19824	14327	44512
13692	13640	39933	21136	23980	40295	39918	23276	40034	34113
13693	12529	10148	21668	12136	6556	6344	25211	13657	5103
13694	13928	4319	9138	14531	2947	2723	7956	3564	42401
13695	14482	12146	17274	17524	6034	6106	15561	9878	1286
13696	21310	24396	21951	7728	37815	37437	21734	34694	43410
13697	12424	41987	13773	27270	39257	38891	15804	40201	31212
13698	21002	22335	14576	18900	16772	16378	17791	23636	8968
13699	6742	20915	28307	43709	24537	23413	33910	17211	3680
13700	8535	14815	24704	35890	7353	8145	35898	18653	24626
13701	15219	39222	26494	19205	35553	35123	34869	39065	29844
13702	10336	11558	10923	7651	28608	27482	12076	22965	35255
13703	6169	7460	11611	5181	22141	22232	13237	8283	24164
13704	13784	3807	13894	10662	5084	5014	11659	2560	24029
13705	15081	25114	16153	22693	23194	23184	19518	30418	25362
13706	9685	28800	27685	10487	31873	32203	42932	35143	25839
13707	12392	12195	21864	28620	3025	3068	25445	7035	16086
13708	7987	5586	14961	7710	13141	12739	15863	6157	43698
13709	11303	8408	12403	12728	2757	2612	13079	22405	17105
13710	8427	9144	11060	7051	13657	13076	11645	8988	11785
13711	9942	39025	23643	34958	36997	37360	30128	40144	18462
13712	18443	19289	16349	12340	18853	18473	17397	21534	7866
13713	18445	42730	10955	24907	42951	43533	9617	42492	507
13714	18785	34060	17844	44717	39140	38280	19871	40568	35429
13715	15064	29008	13399	25141	33909	33679	14254	32336	42398
13716	21393	9701	17115	13047	14085	14175	18933	7955	10316
13717	6770	9102	15860	7787	16893	16563	15598	11627	11588
13718	12566	13368	7297	12050	11339	10867	6175	17727	9803
13719	10229	11899	16749	6644	36433	35383	18152	30078	37995
13720	10060	1605	9354	3746	907	906	9408	991	24506
13721	12742	5608	10893	10572	9792	9699	11931	2897	23002
13722	13170	5463	10522	7030	5943	5943	11431	4988	10247
13723	12780	6685	17553	11146	11772	12001	19388	7849	23983
13724	15984	12444	18238	13478	6743	6808	21238	18686	13080
13725	6783	10966	16331	11891	5469	4490	18259	8568	40197
13726	14612	8992	15180	16197	6541	6583	11861	8393	6811
13727	11381	20801	17445	31540	18965	18639	18122	17594	27384
13728	12737	36200	19469	38186	37085	36506	21191	36158	33404
13729	16517	26343	15583	12315	41488	40822	18297	41890	41920
13730	15917	16335	23583	7784	37471	36698	23512	33384	42673
13731	22290	42315	13992	29794	40629	40249	13349	40829	35726
13732	6822	6726	19861	37745	1897	1899	21977	3408	32384
13733	14916	29226	22065	4108	41416	41013	25390	42196	42177
13734	13525	14547	10960	14166	23787	24331	10843	15016	3714
13735	19499	23723	11462	22828	25141	24471	11122	26750	36713
13736	11397	11300	12441	7834	30529	28892	13335	27927	39382
13737	22472	16196	16898	29572	10671	11478	16462	14684	27677
13738	14267	19192	17806	41376	8049	9680	16622	19050	19530
13739	19089	22201	17642	12933	35168	34406	20015	27925	25651
13740	13291	17308	13108	12227	19269	19387	13443	18854	29374
13741	16142	17499	15517	10882	31556	30329	17039	24093	29847
13742	9972	11351	9866	16007	20604	19421	9836	15994	28765
13743	11748	33772	16143	21147	22318	21855	19062	37373	34700
13744	31555	32359	34015	15104	36580	35791	32217	35906	33225
13745	6542	24464	17174	30795	23335	23620	19630	24268	38872
13746	18984	38235	17818	42364	22754	21956	18391	43273	27606
13747	9469	5066	9093	4043	12558	12046	9347	8684	44841
13748	11118	7433	12806	17240	805	754	13452	7643	38136
13749	17121	32545	8313	42528	24791	26636	7052	28107	941
13750	11544	16078	18912	4403	31005	30389	20636	32393	8361
13751	18129	25024	11096	38761	29547	29245	11366	23724	26531
13752	14188	6974	12706	4169	23450	22363	12557	15725	37872
13753	22218	30783	21536	41980	28500	28100	23181	28329	27925
13754	20749	12041	16291	41154	12284	12032	16819	6665	42715
13755	14622	13246	10286	7606	29203	29172	10333	19020	44675
13756	20411	8983	13909	40327	7954	7747	14517	4286	35282
13757	19137	29486	13832	41844	33430	35658	14838	28151	40478
13758	13570	34287	11593	22181	32472	32188	12211	31784	19727
13759	15212	14394	20012	11550	6656	7151	21932	13570	1492
13760	14586	5504	17957	9762	4822	4988	20120	4397	10228
13761	8316	4589	9704	7797	5733	5328	9562	4239	34992
13762	23452	13685	15657	33053	16500	16133	15182	10998	42119
13763	10347	18204	7584	17164	14744	14716	5849	20843	7678
13764	4722	3868	8069	1929	8471	22468	8701	18770	44903
13765	10255	3143	7862	5093	4186	3921	7617	4317	39521
13766	17437	26595	26087	16617	34983	39635	29330	29739	37778
13767	14333	12540	10380	32809	5980	5793	11216	9966	18982
13768	20873	11470	13240	31385	6991	7010	12958	9402	32452
13769	17964	14376	15246	12631	21410	20640	15873	14685	32139
13770	10561	21930	12775	31842	33801	34249	12457	15389	44550
13771	16092	23990	9430	17581	26366	26475	8852	33189	11693
13772	16443	43992	9564	18450	43693	43596	8425	43772	38895
13773	7533	2357	11459	1870	6635	6926	11764	2941	8200
13774	13753	12306	19810	15763	8507	8914	19415	15561	10924
13775	14830	13290	18664	34013	17488	20202	21736	8796	11546
13776	20392	8635	21309	31025	2454	2499	23303	4944	26746
13777	13538	37446	18707	37091	37230	37368	18685	37855	32746
13778	16719	35084	13940	19051	28493	28713	13721	35972	23003
13779	19964	33239	17754	35859	22173	22439	19736	33119	13779
13780	19369	20380	12672	31071	11018	10980	12232	13189	7733
13781	10715	16479	13779	3536	32213	31564	14249	32794	16227
13782	16217	3022	15633	4477	5054	5019	14400	3356	30872
13783	14742	12909	11845	24143	7455	7325	13545	32254	33256
13784	18416	24491	17098	23545	24687	23704	19777	28617	38001
13785	12034	9379	9518	9826	10145	9703	9687	8663	4895
13786	17890	38945	10540	31374	41304	41375	10641	36684	36110
13787	13746	24964	11143	18034	40131	39030	12507	40006	42230
13788	14471	21717	17794	17047	18934	18079	17796	26156	13754
13789	20456	16503	18902	25139	8324	8389	19106	8822	6602
13790	14711	16342	10437	12125	29930	29367	10364	20299	34969
13791	10319	36881	26469	18686	34574	35483	36402	37382	30489
13792	13745	9968	9743	9757	7248	7124	9373	9668	6775
13793	15858	26202	16306	42453	32068	32514	15291	23627	9580
13794	18016	32448	17021	40937	40471	40263	19538	39203	41151
13795	13976	4275	12098	6764	2540	2762	10684	2380	6614
13796	9293	16652	13237	9981	29246	28313	14285	25425	39074
13797	9105	35059	6876	28341	32150	31655	6057	32771	14735
13798	18852	24470	9135	24507	10840	10756	8753	19189	10103
13799	16121	12928	9232	15292	8280	8816	7940	9831	768
13800	17940	18194	9749	31051	12145	11866	9297	11527	11168
13801	11185	27972	20963	40982	36658	37452	20817	23060	17608
13802	19463	23269	15558	44572	17561	16884	15443	22232	10308
13803	9065	40450	15170	35396	29533	28505	17058	39153	35564
13804	8433	44077	15346	39730	44249	43968	15431	44559	40514
13805	21517	44548	19473	38494	44291	44402	22408	43510	40814
13806	14362	19330	9883	7260	38293	37688	8981	35494	38981
13807	7266	8016	18150	8524	12961	19741	20362	13945	35125
13808	25850	31697	25068	18061	35023	34363	21117	34110	6400
13809	6348	6381	25007	43037	2723	2905	30231	2272	39537
13810	12823	26073	12440	15301	27804	26499	12309	34723	24701
13811	7811	22590	22533	13681	32071	31919	30264	25348	15410
13812	13044	18409	19492	39821	20700	22533	22745	12334	16358
13813	11499	4707	19089	1842	9117	11005	20592	14142	1790
13814	15551	8233	15539	6664	22374	21603	15555	13176	17415
13815	12368	8326	7047	17192	3646	3617	5288	5578	10258
13816	20079	11166	20876	16419	10841	10671	22195	12741	4787
13817	13717	8262	14202	3482	17806	17517	14231	21342	3559
13818	6476	6636	13275	5567	15493	14684	13122	16122	23552
13819	20261	11402	13918	41884	6655	6311	12913	5916	42828
13820	9789	15662	11474	13532	26251	26526	12592	22872	24825
13821	21104	36469	17270	41146	36264	35723	16679	35213	29946
13822	7314	10014	15998	9685	6896	10040	17323	9795	34664
13823	7645	25564	11074	14276	27756	26913	10423	27990	12672
13824	6712	29213	25069	44544	31512	32639	37682	25154	14526
13825	22000	7887	19806	15714	5202	5203	17466	5494	23539
13826	8564	19066	26731	22424	25373	27044	32135	16322	24619
13827	24573	39458	19077	36860	41305	41563	20708	40842	37159
13828	8453	22829	17798	40684	8360	8719	20970	32434	15861
13829	17374	34995	10446	13377	37360	37710	9757	33817	15203
13830	13459	7290	13446	10628	7564	7363	15893	15733	44365
13831	19572	15212	15670	34247	18703	18076	16831	10510	41062
13832	11549	20667	18228	13277	27576	26899	18265	14961	12716
13833	13274	8367	15954	12091	2268	2292	16982	8976	1396
13834	8911	14389	28242	17742	24133	23613	37824	28271	38096
13835	11902	31820	12063	28016	29239	28610	11248	30782	14158
13836	23834	44101	22167	39740	41856	41570	19410	43296	35233
13837	12555	5750	15347	4164	6373	6469	14950	8528	11005
13838	21994	21556	20786	32799	15612	15088	19682	18001	13486
13839	20673	24922	19566	44398	21733	21809	19203	21827	4524
13840	18041	11970	10831	14467	18301	18110	10282	10236	40921
13841	16518	28628	23999	44943	32431	32178	25915	26135	41270
13842	17797	9929	13647	13822	13122	13279	14087	9438	33059
13843	12731	16514	8416	11030	15987	15696	8437	21176	5365
13844	8825	13207	24929	41420	25170	25376	27278	24189	42250
13845	13694	8415	16839	9048	12568	11978	17483	11570	38989
13846	18354	15820	15120	30023	11029	10557	16749	10315	44743
13847	11531	4426	11555	4034	4613	4681	10444	8601	3525
13848	21668	20028	14732	18829	14913	14632	17489	13109	4129
13849	15987	6589	13616	11623	1664	1894	14627	3986	14512
13850	17165	7254	14513	10251	9814	10076	14936	7127	43800
13851	13810	5158	14670	6478	9513	9292	15240	4697	37583
13852	14437	5657	12762	5183	14282	14259	12842	8522	26740
13853	21975	29731	22278	44611	24390	24476	23072	23420	11098
13854	17212	40557	11275	27556	38351	37889	10519	40784	28304
13855	16358	33865	20102	24393	22824	22372	26288	34781	30304
13856	17653	15742	12702	16988	16463	16687	12835	17718	16510
13857	19550	13269	23021	6700	23307	22100	21153	23550	19311
13858	14116	6468	19334	6128	15066	13278	19453	16518	42662
13859	15534	13256	8003	29366	15233	14366	7744	16983	37183
13860	13755	13602	11869	14765	21399	20506	11903	17431	41423
13861	17257	16380	16748	11036	29816	29528	15871	22553	11379
13862	16983	29614	31227	44806	30687	32542	35231	23926	31893
13863	13592	35477	11894	36649	42645	43078	12878	28312	41288
13864	7994	7411	9964	10117	17033	16244	9882	6087	34326
13865	8506	10783	20628	12857	7428	7674	19632	16683	20725
13866	13692	6902	11107	5769	15257	15103	12390	8931	5826
13867	14698	35016	5496	41854	40420	39826	4488	39530	40092
13868	11886	32238	9494	34158	31328	32237	8136	30569	3895
13869	16501	25728	15448	29381	17698	17558	15588	24683	5241
13870	11991	7379	9107	4433	19729	18853	9446	12603	22309
13871	15684	39791	17119	25604	41019	41120	18753	40638	28958
13872	13215	6517	12352	6200	16835	16613	12497	4957	28611
13873	12189	14087	27985	39093	4626	4569	33767	10827	756
13874	14234	20604	14396	8133	31030	29417	14322	36717	26566
13875	13001	7624	12424	13835	5173	5175	11640	6305	41408
13876	9075	16442	26501	11715	21742	21814	43844	15746	3053
13877	13656	4988	8326	10997	3102	3111	6981	2578	35112
13878	21514	37898	16739	38496	41448	41000	17994	37764	44940
13879	10363	6059	8665	4497	8007	7818	7522	11180	6776
13880	13346	16421	17325	20211	13491	14163	20131	13789	9459
13881	15716	20802	8571	25907	11574	11869	8450	13605	2420
13882	15798	8078	11881	15473	3784	4106	11342	6121	23328
13883	25767	31151	17922	25621	22426	22121	17548	35242	25549
13884	20817	22889	12538	38490	8381	8707	11259	22502	11635
13885	16640	6322	17032	17463	1963	2344	17149	3698	8158
13886	15297	32473	19004	31696	33959	36491	19172	29644	44457
13887	20741	26717	19315	13739	23915	24198	22183	32734	16630
13888	15112	7793	9267	16582	4992	4946	8721	3777	3637
13889	8465	10516	15367	41732	6869	6948	15631	5114	19828
13890	10017	14019	15438	13668	12900	12809	18561	15440	16364
13891	15095	10291	19956	11259	22492	20266	23292	25576	42467
13892	6413	3913	11770	2413	8183	8293	11666	6264	177
13893	10560	2631	11455	3383	1929	2134	10805	3596	717
13894	21685	19765	19387	32154	17903	17728	14467	14762	29171
13895	8032	6240	9699	3594	6983	6441	9517	15955	25264
13896	18701	30467	16487	16268	33302	32371	15936	36749	21557
13897	14868	18124	17275	41894	18420	18043	17215	11844	34546
13898	13721	19776	15181	36988	8856	9021	14600	13194	1878
13899	6821	21659	16136	20388	21725	22841	19828	12832	11965
13900	21677	30451	25904	34510	23890	24369	28141	25812	3701
13901	11192	11258	14220	14200	9841	9970	15010	8983	9635
13902	12422	4666	10341	4615	11224	11016	11357	4676	40584
13903	22976	40236	18380	37237	34602	34254	15686	36768	15473
13904	18603	30407	18331	33302	29881	27538	19343	35888	32976
