rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
4560	8188	12368	9935	7360	12487
4561	2222	4909	8090	602	9409
4562	5913	12165	12525	7367	12257
4563	1793	1088	577	2436	646
4564	3912	2215	734	4660	2160
4565	2764	7674	6492	4778	10946
4566	7415	6308	7992	7705	8603
4567	8599	12784	11703	8156	11921
4568	4810	2886	889	6308	2560
4569	7473	3028	336	7941	2326
4570	5923	10493	7484	5288	12694
4571	445	907	131	1057	549
4572	4991	9155	5136	5178	12565
4573	4555	11013	6984	4092	12137
4574	4906	4186	3966	6676	4389
4575	3588	1212	2692	1637	946
4576	4617	7874	9238	4911	10438
4577	10999	6399	10047	9543	6407
4578	1752	1417	1205	1908	1445
4579	8325	12346	11545	8209	12012
4580	1723	2307	1227	2342	1773
4581	4770	11333	11197	7294	12153
4582	6468	2014	5358	4508	2028
4583	9515	12891	12900	8771	11703
4584	7983	7437	12092	6325	11312
4585	2513	8197	9978	5693	11655
4586	5076	7623	10297	4067	11364
4587	5994	2557	3706	6752	1929
4588	3580	1897	2030	2855	2896
4589	1570	1557	458	1096	1235
4590	4801	1677	694	3638	1452
4591	9251	7585	9122	8865	7659
4592	10449	7711	12202	9354	9591
4593	1020	1267	910	1358	933
4594	9431	11779	10482	8739	11165
4595	3188	13016	10831	5442	13130
4596	6433	1903	8668	4702	2194
4597	2575	1315	961	3614	766
4598	7934	7852	8303	7085	6753
4599	5171	4743	7346	2370	11168
4600	4397	2438	1314	3538	2604
4601	6469	6356	9391	6572	9183
4602	3870	1659	3425	2191	1673
4603	4855	2076	8094	3664	2885
4604	9455	8022	11412	7749	10494
4605	3441	11307	8704	5426	11819
4606	7184	7673	11136	8479	9278
4607	11553	11178	11172	8734	11549
4608	3496	1354	340	3445	1131
4609	3844	8043	9887	4515	10902
4610	9962	2655	12217	4495	2651
4611	4629	3050	8925	823	3268
4612	7457	3922	4211	6549	3897
4613	6685	1899	9610	3674	2778
4614	3884	5323	11758	3247	10966
4615	4867	4205	1105	7538	2108
4616	8914	1838	2851	6133	2085
4617	2132	2601	5275	1115	7995
4618	6872	3690	6759	7765	4159
4619	4644	1593	3824	2348	1692
4620	2442	13491	13472	3970	13469
4621	5732	1533	2013	2890	1342
4622	6830	12235	9337	8774	11484
4623	7501	7716	10328	6713	9823
4624	3815	1529	822	4091	1227
4625	6865	2507	8713	314	3167
4626	8159	5743	8494	7746	9629
4627	10413	10769	12136	8725	11542
4628	6211	2752	5980	6221	2331
4629	6643	3953	3929	6712	5540
4630	6442	10392	11037	7635	11779
4631	4205	1852	6270	1525	2044
4632	2670	1505	5166	1286	1480
4633	11782	12245	11507	8168	11954
4634	2080	1786	585	4766	1471
4635	7277	2843	10675	3534	3033
4636	4805	3401	10501	4006	3513
4637	4473	9459	6613	5505	13246
4638	4370	2640	12073	4146	2182
4639	4320	2349	2442	4165	2520
4640	4590	5191	10441	4715	8118
4641	7807	6771	5003	7999	7550
4642	7863	9103	1361	11048	9661
4643	986	1335	1215	789	1237
4644	2096	1881	1565	3035	2366
4645	8041	2279	8763	6167	2807
4646	4479	10563	9088	7288	12272
4647	5111	8162	9367	5329	11606
4648	8263	7762	6752	9053	9100
4649	9426	1848	8521	6310	1601
4650	5972	4424	5197	7563	3072
4651	5354	4666	13551	6435	4520
4652	5479	4317	8493	4103	5649
4653	3728	1131	2906	2532	947
4654	4839	9647	6865	5210	13269
4655	3549	6878	1166	6625	10224
4656	6309	9087	3251	5173	12709
4657	4421	6301	12571	4282	5642
4658	4499	12069	12493	5562	12825
4659	5999	3812	1562	6553	3836
4660	5658	3501	10914	4552	4981
4661	7518	12691	11664	7203	12318
4662	434	3593	3371	644	8878
4663	8179	13411	11939	7349	12497
4664	5500	2374	6472	2515	4006
4665	5989	1542	5501	3393	1440
4666	3685	4999	4655	3986	10808
4667	2483	1226	1110	2155	1066
4668	2771	1334	1017	2965	659
4669	3703	2451	2526	3167	1775
4670	7111	12761	10765	8207	12054
4671	4572	1344	4327	1810	989
4672	8487	2085	10168	4632	3363
4673	7292	11481	11232	8183	11820
4674	4766	11648	9793	8188	11833
4675	3658	5153	7914	5050	9991
4676	4318	1890	3584	4671	2868
4677	5621	10116	8551	7198	12261
4678	6345	7660	8246	5049	9439
4679	4637	2780	5324	2731	3530
4680	5912	9626	10136	5207	12575
4681	748	1033	817	720	878
4682	6997	5396	3465	8596	3594
4683	4885	11028	7239	4666	12356
4684	1515	935	1332	1462	699
4685	7767	4950	5461	7914	5310
4686	958	2656	8691	1117	4757
4687	4821	7189	1925	6631	10850
4688	8959	13543	13538	9160	11523
4689	6594	9278	8464	7155	12275
4690	8556	13051	13019	7304	11971
4691	6016	6187	11281	6263	8284
4692	6208	11340	5552	7351	12228
4693	4245	3525	3894	2602	5157
4694	6509	8625	11977	5411	12714
4695	3846	3676	6502	2118	3588
4696	11927	12201	12539	8215	11867
4697	259	1028	70	1798	704
4698	4579	4516	4247	6378	2621
4699	7617	11700	9804	8758	11688
4700	2139	3284	3179	1229	3814
4701	4726	4204	1143	6490	7823
4702	2374	6811	7087	4635	10761
4703	8541	3691	7271	3215	5588
4704	3959	1465	909	3994	1019
4705	5776	11235	2418	8713	11219
4706	11014	12831	10784	9712	10951
4707	1162	1310	1018	1955	909
4708	5686	10647	10260	5301	12844
4709	7411	5929	5498	8556	4871
4710	3978	1526	137	2196	1224
4711	4653	2123	1196	4350	2557
4712	4044	13469	13449	5522	13530
4713	12225	8133	12601	1898	11046
4714	3999	1687	2191	2096	1581
4715	4451	12246	9914	5597	12864
4716	6941	5704	5991	7672	9174
4717	6472	3706	3390	3894	3386
4718	8946	11062	10316	8162	11796
4719	1928	1011	640	869	852
4720	8016	3404	9841	6129	4357
4721	4368	6038	8634	4475	9243
4722	2903	2013	1476	4024	1821
4723	3955	6386	12879	4085	10810
4724	9681	7344	8564	6850	8911
4725	4651	4442	7488	4016	8333
4726	8607	10285	8573	7698	11775
4727	4678	1538	4412	1302	1586
4728	2286	1231	186	2742	779
4729	5713	1827	945	3506	1788
4730	3309	11667	12355	5471	12748
4731	6322	12661	11645	7343	12529
4732	7101	10923	8236	7252	12476
4733	3653	8039	6128	6688	10793
4734	10907	6010	12124	7505	7600
4735	5617	6145	6519	6433	7947
4736	5274	3030	1044	6694	3028
4737	6545	7854	9224	6851	10140
4738	4657	5889	10997	3440	10789
4739	4632	11413	10394	5414	12718
4740	6910	8047	9321	8014	10500
4741	4095	2058	3122	2833	3128
4742	2555	6375	10004	3788	11410
4743	3837	2777	3149	2490	3911
4744	9612	10994	12178	7230	12127
4745	1204	1126	216	921	637
4746	11776	10719	10273	10558	10489
4747	2203	1017	939	2778	938
4748	7088	10073	6041	8702	11557
4749	4695	1613	1690	2375	1635
4750	3781	1760	4807	1650	1735
4751	10633	13231	13169	8765	11709
4752	1067	1180	268	2210	871
4753	4122	4492	8237	6400	6695
4754	1643	1086	55	2227	627
4755	9713	11521	12311	8470	10584
4756	2677	1929	256	3874	1060
4757	7766	2486	9078	4750	1883
4758	5743	2691	3461	6179	2643
4759	5294	3306	3196	4742	2436
4760	9507	7885	12337	6384	10144
4761	6917	3650	6956	5016	6277
4762	4484	12964	10818	7334	12456
4763	7145	4884	5281	6819	5747
4764	3839	5251	9326	3524	9519
4765	7988	9266	3987	5183	12603
4766	5102	2141	2733	6892	1956
4767	7899	4866	185	8982	5660
4768	1830	7935	12384	3261	7517
4769	8246	6224	7612	7490	6383
4770	9778	13482	11961	7338	12525
4771	7492	8781	3299	7913	11335
4772	6587	4886	7719	2590	6137
4773	4869	1733	1360	2139	1222
4774	10234	7255	3678	9600	5345
4775	2487	1238	580	3979	816
4776	10085	7510	12116	6982	8738
4777	3914	7364	5061	1570	9785
4778	2087	972	2071	1645	635
4779	3226	12428	11572	5314	13069
4780	9565	7887	12339	6833	10342
4781	7348	2939	6650	6438	3260
4782	926	1572	103	2340	1369
4783	4713	13213	9432	7339	12539
4784	11763	11074	11152	8710	11379
4785	5899	10717	8213	7233	11786
4786	6646	2977	7941	4274	2962
4787	4725	5064	2647	6145	8557
4788	6879	6794	4079	8027	5998
4789	4757	4243	4185	2074	6241
4790	4735	2025	6754	618	1610
4791	6600	5912	6236	4008	10523
4792	6836	5434	571	4188	10244
4793	4714	13446	11952	6735	11743
4794	8861	10415	3756	9928	10882
4795	6355	2485	9075	3042	2614
4796	8715	2383	8723	1542	2618
4797	5960	2955	5878	6477	4220
4798	10124	11735	11319	7160	12323
4799	7409	7850	12306	6467	11159
4800	6457	6595	4062	5044	7810
4801	5070	1725	3880	4427	1390
4802	1538	1530	222	1277	1458
4803	7733	2612	6853	2798	2455
4804	4697	6153	11220	4788	10582
4805	7132	3684	8698	6346	6367
4806	764	1164	905	987	851
4807	3937	1916	2001	3268	1532
4808	4266	2712	1230	4030	1436
4809	4488	10160	11013	5256	12750
4810	8438	11585	12327	7313	12184
4811	2519	1686	1118	1713	2097
4812	2119	1409	1616	420	1116
4813	6470	1698	5315	4546	1703
4814	6117	4378	5325	4575	5820
4815	7033	5469	5948	6647	10161
4816	5267	3753	13496	2606	4313
4817	8552	10650	4564	9951	10894
4818	4902	7875	5713	2470	10667
4819	2684	12367	12627	1886	12892
4820	7166	10434	7801	5280	12627
4821	5154	1946	5467	2134	1542
4822	953	1559	2735	442	1305
4823	4914	3274	3484	6710	3257
4824	5774	3769	746	4679	2741
4825	4700	1630	2495	4568	1277
4826	3798	13169	11849	3025	13220
4827	6805	2270	7883	6511	3087
4828	1558	1179	531	2782	827
4829	8203	10275	5339	9113	11358
4830	4152	8088	7312	4292	12036
4831	4847	6932	3901	4968	4697
4832	7094	3009	4814	7031	3246
4833	6444	11212	11177	7276	12147
4834	1497	852	561	1914	524
4835	1251	1649	1981	1643	1399
4836	1390	1588	948	1343	1453
4837	4584	1498	1436	3978	1258
4838	4610	9108	8452	7143	11762
4839	4681	2635	7172	4755	2804
4840	3729	4023	9699	1926	7976
4841	7541	2202	1859	4576	2340
4842	5447	2178	5703	3314	2104
4843	5105	2446	2679	6372	2974
4844	11701	12828	11719	9912	10926
4845	6045	6513	2321	8639	4041
4846	5823	3259	4270	4403	3497
4847	6923	3395	6315	7570	3291
4848	3809	8170	5389	6264	11278
4849	3607	1675	887	3574	1046
4850	6335	5455	2133	3402	7364
4851	5241	6830	2145	9027	6152
4852	3833	1300	2236	2566	991
4853	5586	2914	1994	6396	2650
4854	11178	12981	12964	8731	11670
4855	10925	7370	6916	6692	10452
4856	1451	1472	389	3929	882
4857	5409	12395	12641	5638	12899
4858	8167	12397	12643	8773	11605
4859	7796	2315	1678	6798	1912
4860	5542	2556	2244	4740	2716
4861	4096	1563	6030	1293	1057
4862	11876	3444	438	8271	2419
4863	6696	8123	9345	6559	10756
4864	8447	11562	9234	8668	11340
4865	6455	10890	12159	7249	12482
4866	6098	2704	2323	3675	2798
4867	4279	1824	3790	4062	1614
4868	5647	4471	3694	7917	7701
4869	8324	5223	8794	6867	8314
4870	3559	1388	921	3023	1090
4871	7868	6372	12809	6424	9866
4872	4413	8304	12933	4986	9876
4873	1634	2880	1086	1466	3019
4874	4761	1223	3712	2775	1047
4875	5182	6036	11104	4265	7440
4876	5009	10494	11048	5289	13449
4877	9291	3938	12027	7566	3340
4878	3919	2353	4887	2451	2787
4879	5041	2648	8612	3868	2463
4880	1392	1256	685	3355	1025
4881	8903	4337	3833	4758	8264
4882	4400	8249	10762	4322	11953
4883	5579	2162	3148	4631	3546
4884	3329	12401	12646	5642	12904
4885	10487	12072	11442	8744	11448
4886	1821	3252	2330	2221	3038
4887	6069	1706	7489	3300	1665
4888	4297	5387	4255	6296	8311
4889	3736	11162	7253	5340	13123
4890	8422	11706	12365	7241	12196
4891	6446	9910	10162	7357	12236
4892	5762	3910	5795	2116	7420
4893	5453	5104	7533	2796	7619
4894	4306	1104	985	2365	763
4895	9759	7111	1579	6622	11169
4896	6104	4045	6766	2837	1997
4897	4177	1377	1480	4072	869
4898	725	905	196	1039	522
4899	5680	3142	11098	1629	4571
4900	7083	4832	6173	8365	2831
4901	4118	1918	923	2456	1451
4902	9812	3745	13241	6890	4628
4903	7093	7587	6970	7910	9333
4904	3854	11411	12277	5424	12721
4905	4280	6172	6524	3494	11036
4906	6513	3586	5030	5068	5198
4907	6195	2916	7387	3957	4449
4908	5228	4167	1738	6189	4381
4909	2980	11300	5910	5440	13240
4910	6343	1923	2558	5039	1828
4911	2464	1621	3302	2586	1849
4912	1671	1771	168	3938	1533
4913	2567	8275	9411	1659	11420
4914	10899	7913	11306	7772	9998
4915	5062	3289	2150	4155	3273
4916	10467	11432	11219	8746	11555
4917	5910	4723	1411	7522	5592
4918	9780	5195	10455	8492	6193
4919	5942	7421	4331	5108	7283
4920	4333	2375	5693	4695	3684
4921	4139	1022	5047	2094	708
4922	2319	3356	7493	501	6182
4923	3818	2488	9082	3430	1847
4924	5399	11895	11378	5475	13386
4925	4848	6323	5237	3921	10095
4926	5029	11676	12357	5365	12753
4927	10960	4587	12536	7862	5507
4928	4103	1683	605	4357	1466
4929	7434	3731	12778	3871	5495
4930	5685	11649	7600	5385	13168
4931	6547	2849	8015	2769	3731
4932	5321	5257	1585	7578	4184
4933	9322	8374	13150	6415	10711
4934	6825	7139	8104	5026	9410
4935	5817	1678	6154	2915	1396
4936	4257	3994	6463	1894	8098
4937	7230	13069	13031	7279	12408
4938	2227	1797	8580	1333	1337
4939	7445	4919	4000	8553	6323
4940	3504	2910	1094	7104	1976
4941	6686	5065	4563	6638	8351
4942	6843	7894	12346	7724	9995
4943	4356	3495	2838	1923	5425
4944	4941	5450	1515	3303	6410
4945	9407	8587	7670	8066	11839
4946	4010	9203	345	8114	11771
4947	6723	12926	11757	7201	12366
4948	5860	7901	7604	2982	11345
4949	2703	2626	834	4214	2480
4950	3938	2357	3372	2126	3092
4951	6867	5862	6899	7866	7223
4952	9897	4032	11187	7591	7175
4953	3198	12459	9947	5668	12929
4954	7036	2800	5680	4699	1758
4955	8190	6369	3227	10106	4421
4956	4630	1232	6303	2821	954
4957	7583	2911	1025	2437	3698
4958	3788	1855	8233	1265	1993
4959	3619	4434	4140	1378	6194
4960	6179	9974	7424	4960	12762
4961	7856	4232	10918	4847	8028
4962	9907	6498	1427	10641	7496
4963	5659	6131	11205	6354	10192
4964	5056	6592	958	6844	10279
4965	9122	7340	12057	6303	10996
4966	7599	3344	6664	3575	4968
4967	10720	7156	8510	10204	5797
4968	6772	3615	7762	6580	7201
4969	4822	4047	10416	4057	7340
4970	4082	9211	10928	5193	12570
4971	7177	4441	6695	4803	5312
4972	5017	12474	12674	5446	12933
4973	5909	5669	2792	7786	7145
4974	11331	8503	5729	12300	7054
4975	11153	9912	8119	9914	10869
4976	9935	10609	9592	9954	10912
4977	4013	3955	4427	3554	7266
4978	7163	5014	6671	4834	3677
4979	4665	8225	10740	6686	10799
4980	4600	3025	3395	3617	2796
4981	4291	11746	11323	7318	12203
4982	4269	6790	3309	2506	10860
4983	8344	7709	3769	10099	8735
4984	4178	1718	229	3328	1298
4985	7509	11781	9820	5464	13378
4986	2983	10582	9091	5670	12930
4987	5190	5111	5702	1916	5705
4988	7739	2710	3885	6155	3088
4989	6916	5694	5988	7515	8814
4990	3783	2122	351	3487	2047
4991	3738	4541	9774	1832	8423
4992	3423	12450	12665	5657	12918
4993	6042	13406	13375	7320	12494
4994	4063	12467	10677	5662	12924
4995	2066	2478	3211	929	2714
4996	5970	3735	5934	3459	2636
4997	4980	1327	3448	2785	1150
4998	5141	5874	9004	4163	10412
4999	9095	11999	10543	8192	11849
5000	8387	7379	11027	7621	10739
5001	6700	10544	6701	8133	11782
5002	3981	3664	12165	736	5239
5003	7744	2793	6443	6770	2142
5004	9747	8581	2960	7132	12283
5005	6484	6580	2284	4982	9730
5006	4259	5413	1762	3939	9046
5007	4461	12432	12657	5654	12916
5008	4145	7617	4240	2599	10572
5009	4581	1606	1112	3573	1499
5010	9011	3007	10845	4040	3985
5011	3733	1618	81	3691	1370
5012	5180	10616	7817	5299	12634
5013	2565	1347	4678	2466	952
5014	8922	13448	13424	9153	11505
5015	5703	7133	4008	1415	11800
5016	4989	11343	11204	7293	12179
5017	4803	1889	1098	4713	1502
5018	6939	1808	10500	1911	1450
5019	9094	10929	12163	10327	10573
5020	6794	5024	3381	8053	8032
5021	5439	3798	6343	4010	5113
5022	6948	9277	5144	9118	11315
5023	5436	2116	500	6153	2073
5024	3396	12088	12500	5557	12820
5025	7729	5936	8166	6344	9632
5026	8025	9323	1401	5148	13041
5027	12384	12616	12739	8738	11618
5028	2231	1716	476	4170	1339
5029	1934	1495	1211	2146	1156
5030	3641	1553	1390	1435	1386
5031	5838	10577	6259	7312	12470
5032	7099	4760	5582	7521	7549
5033	3505	2904	5138	2189	2639
5034	3691	11208	6999	5382	12793
5035	11000	11827	10492	9157	11360
5036	3724	3881	701	6276	2735
5037	6074	2961	6482	4896	2541
5038	3754	11638	9792	7012	11343
5039	3657	4121	10886	2385	8155
5040	3772	11417	10395	6212	12294
5041	6422	4003	7843	6599	4009
5042	5223	6843	3723	7753	9945
5043	7670	1573	9937	4144	1924
5044	10455	4295	6612	10112	3005
5045	3902	1528	2769	2974	1831
5046	3125	9713	4214	5215	10653
5047	4786	1907	9722	3873	2477
5048	4623	1719	1052	2893	1705
5049	10070	13225	9433	7307	12014
5050	5720	2694	1693	4610	2113
5051	5507	5015	3934	6611	7744
5052	6995	3973	4326	8432	5235
5053	4432	12270	11512	5676	12938
5054	8876	6825	8056	8562	10194
5055	9045	3193	10757	6421	3520
5056	1732	1365	3864	721	1020
5057	5202	11764	9264	5483	12936
5058	3997	11814	12404	4692	12764
5059	1656	1316	1435	2953	914
5060	6480	2779	2706	6685	2372
5061	5741	3237	3549	7590	1645
5062	9886	9951	6651	9936	10483
5063	7649	4224	3561	8829	4938
5064	8339	9872	10158	9417	11131
5065	3977	2320	4598	3647	2121
5066	2406	1512	4029	1705	1747
5067	8242	4672	4590	6948	6321
5068	9205	10265	6918	8121	11838
5069	5051	2001	1953	3241	1861
5070	5784	10993	5897	8076	11932
5071	4540	10410	8170	5488	12760
5072	4201	2548	1901	1828	1960
5073	7519	7170	4307	7467	10373
5074	4744	1717	608	3285	1510
5075	6336	3651	7511	3623	5752
5076	3842	1411	275	1444	1186
5077	5886	5430	3295	7717	4466
5078	7169	9352	8955	5141	12571
5079	1902	2359	5829	1534	2547
5080	3107	12103	12501	5565	12828
5081	1303	1469	1633	1623	1130
5082	9855	13272	13213	7305	12454
5083	4668	5639	3361	6898	8074
5084	4946	3627	6679	4143	3191
5085	6110	4075	7049	4553	4622
5086	8363	5351	10887	4619	9285
5087	5505	9166	5769	8672	11619
5088	8555	11901	12431	8201	11842
5089	7426	10178	6049	7186	12377
5090	8931	5752	6392	8320	8620
5091	7542	6103	6508	7830	7793
5092	7307	6591	5946	8512	10101
5093	8244	5117	5542	8433	6327
5094	3973	5557	2675	1604	3647
5095	4001	1832	947	3356	1338
5096	5330	8195	5105	5007	9955
5097	5904	3640	4142	6300	5098
5098	8812	13079	13043	7262	12407
5099	6076	6415	13079	4622	5207
5100	4068	12462	11579	7393	12298
5101	5324	2171	4149	3611	1762
5102	6992	4068	7975	6277	1729
5103	6024	7893	7946	1674	10760
5104	4694	8097	6783	6190	10853
5105	8145	7359	2346	9300	7807
5106	8144	5241	10551	4939	5057
5107	2429	1276	607	2878	875
5108	5694	11668	7603	5153	12784
5109	8528	2762	5450	4825	3859
5110	9699	10450	5067	8715	11573
5111	3746	5221	9286	4504	5537
5112	7982	3575	5287	7463	4597
5113	6338	6526	5395	6910	7855
5114	6372	4368	2315	6896	4132
5115	10926	6209	3874	7975	6908
5116	6635	7265	6037	6636	6215
5117	4985	10283	12070	5268	12602
5118	9023	12064	8825	8772	11184
5119	8133	3927	4754	6358	7038
5120	6346	11299	7005	8174	11864
5121	7357	3659	6481	3438	5729
5122	8285	11003	6490	9123	11324
5123	4559	2627	4645	2927	2801
5124	9432	5254	12532	4115	8283
5125	7746	7006	2271	7532	10688
5126	7135	12569	7645	7414	12333
5127	4198	6362	10739	2012	11404
5128	5714	2053	3350	2644	1414
5129	7667	1601	8282	6316	1182
5130	10348	11455	9754	9671	11012
5131	2511	2140	1635	3666	2071
5132	9258	12008	12469	7356	12234
5133	6801	2135	7072	4105	2382
5134	1072	1574	689	2926	1059
5135	5038	4088	10654	3062	9836
5136	1078	1143	54	2620	653
5137	1941	1284	234	2583	1132
5138	8527	11614	12338	7244	12244
5139	3667	1224	1395	3242	1031
5140	8904	8407	11901	7932	8837
5141	3869	2616	3995	2931	3083
5142	6707	7524	12117	5003	9095
5143	6936	1632	7461	4402	1141
5144	4804	4195	3070	7898	2893
5145	5081	1992	4835	3392	1173
5146	5411	9762	8979	7174	11818
5147	9462	7592	8628	9196	8739
5148	1678	1996	2477	3024	1672
5149	6254	7236	3212	1473	11214
5150	4918	4210	2513	1278	6385
5151	6417	2425	1285	6788	1823
5152	7615	8490	2826	9399	11198
5153	2258	1776	236	2513	1724
5154	4486	13488	13469	5441	13482
5155	3993	7271	6038	7826	9831
5156	8689	11584	10430	9114	11338
5157	11266	11859	11368	9094	11167
5158	7098	10137	8558	8223	11915
5159	8944	9404	4396	8670	11546
5160	7909	9947	9517	8086	11768
5161	4756	7527	3534	7042	4425
5162	5745	2369	8599	1455	3150
5163	7903	5459	2507	4756	7936
5164	9369	5294	12760	8055	6828
5165	6860	4481	8633	6202	5470
5166	5097	5131	3950	6397	8232
5167	6551	3680	7560	1988	4790
5168	8643	10954	9654	7250	12337
5169	6046	3833	6819	1019	5914
5170	2676	2765	5624	1579	6388
5171	4688	11888	7039	3969	12785
5172	6467	2630	2749	7491	2238
5173	9333	7547	11078	7087	6023
5174	7795	5090	9127	6309	6295
5175	6188	4468	4456	6404	4515
5176	6722	11947	9856	8205	11844
5177	8842	2835	11389	6507	3213
5178	4606	6472	20	9976	8744
5179	7668	4917	2410	1764	5150
5180	5444	6065	6104	2530	9872
5181	2354	1203	171	2154	920
5182	6017	7101	2273	6930	9841
5183	6383	12742	12805	8236	11917
5184	5254	2411	2657	5119	2196
5185	7237	11875	8339	7340	12338
5186	4643	2741	662	6252	3476
5187	8893	6688	2567	9530	9026
5188	2495	1376	252	1348	863
5189	8032	9611	10955	7166	12086
5190	4815	3299	1574	6241	2178
5191	8371	9927	3841	7182	12426
5192	1331	1413	995	1871	862
5193	12610	11582	12325	7302	12542
5194	740	1000	194	1812	582
5195	9360	2862	4479	6699	4133
5196	7157	2134	960	4064	1958
5197	5873	11980	9299	7298	12517
5198	9415	8241	12810	8624	6174
5199	6942	2303	189	4983	2431
5200	6377	2020	8251	809	2460
5201	4708	7845	9217	4639	11178
5202	7629	7690	5369	8929	8359
5203	5832	5696	2742	5091	3716
5204	7810	2696	3958	2576	3573
5205	3917	12719	12791	5324	13003
5206	6296	6317	6786	4478	4594
5207	9567	11662	9795	8182	11830
5208	1419	1527	664	2036	1121
5209	3325	11375	11208	5421	13474
5210	4781	2452	8066	4238	1612
5211	6226	4093	12654	3157	9338
5212	1628	2748	1131	2160	2658
5213	7077	4780	1037	8361	7586
5214	5383	11149	8681	5374	12765
5215	3370	10527	9083	5756	13009
5216	5712	7819	5222	7079	6497
5217	6312	5080	5884	7728	3636
5218	2140	13380	11931	2510	13370
5219	13322	13530	13522	12220	8414
5220	5073	2039	674	4139	1462
5221	2386	1372	10733	349	1161
5222	7107	1583	3173	2843	1409
5223	7218	5654	2579	8499	8265
5224	8360	5719	12004	6665	6443
5225	9328	2045	5246	4353	2159
5226	9933	13353	11917	7297	12475
5227	4901	1447	3988	3276	1321
5228	3903	8171	9956	4858	11442
5229	1864	1727	190	4083	1043
5230	595	2195	2	3582	1753
5231	5452	2576	2837	2084	3798
5232	6420	6860	9466	7009	8760
5233	5280	3080	1295	6886	3488
5234	5815	3054	845	3885	3379
5235	7379	1626	10937	2784	1413
5236	6429	9775	7742	5219	12583
5237	5177	1958	1929	4929	1962
5238	7620	2086	7439	3250	2278
5239	8662	2293	13339	4459	2330
5240	11814	8516	4817	9651	10992
