rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
12903	10460	4041	15710	3773	5267	12891
12904	26370	12266	23159	17581	12642	188
12905	8322	2014	8978	4101	1736	35172
12906	9399	18284	9744	34143	9794	26224
12907	9320	2217	9042	2845	1869	38355
12908	16110	10453	14439	11704	6523	1288
12909	12354	2542	13528	1993	5026	9396
12910	22053	17327	20409	14979	28747	35878
12911	12378	15045	13942	16451	15818	24475
12912	25430	28636	19794	23478	27145	11649
12913	9825	9952	17902	15970	10934	7721
12914	12306	24156	13470	29744	35330	30246
12915	20270	20579	20383	6244	33884	21427
12916	21526	11674	20779	22822	6404	14375
12917	9518	4767	12992	6414	8298	6565
12918	8343	6503	13893	5906	10880	8365
12919	17323	23612	12494	38096	17660	14933
12920	17839	16417	9330	37736	9553	3059
12921	15368	31813	8227	23436	21358	21020
12922	20871	20118	16591	15286	24850	8230
12923	5885	18441	11217	24879	12900	43112
12924	13356	6451	8413	15804	12174	22043
12925	15846	9785	10937	16236	7107	82
12926	7897	7371	7825	10362	4454	41555
12927	15859	11534	20689	11511	9680	974
12928	9047	4303	16730	7025	6242	16078
12929	12857	9614	12778	7291	21669	33132
12930	13494	8083	10988	16140	5410	757
12931	11391	4348	9458	4375	4815	31326
12932	11313	29083	9964	31563	17469	19758
12933	8046	3636	12433	3766	14832	43162
12934	11466	8508	7361	7852	11403	2674
12935	18254	31375	10033	25623	26657	12869
12936	14349	16842	11779	13532	22837	14373
12937	13095	5398	11981	7662	5633	10398
12938	7394	8779	15771	5190	17779	11642
12939	20570	22788	15306	35032	18609	23018
12940	13718	24455	11997	15702	31495	31209
12941	10861	11365	13692	15104	12534	31718
12942	17293	13668	23823	15864	16469	2508
12943	15386	26480	24130	18011	33370	18225
12944	12016	11744	13325	44913	13796	30127
12945	24398	40927	21931	24977	40377	31837
12946	9549	10428	18669	5006	18122	15467
12947	11533	25975	28450	43467	16827	43414
12948	8764	38187	18090	27461	37021	21640
12949	16463	20265	18126	29840	15278	5462
12950	5854	14664	13907	13674	10263	44015
12951	10464	5904	12259	6236	5258	15557
12952	5338	3544	11578	2133	12669	38262
12953	14839	19809	9168	14111	21887	37202
12954	16311	32276	9531	23044	27897	18670
12955	24916	15134	17730	44018	8387	33215
12956	15446	42685	8965	39615	40135	39831
12957	15995	10294	11659	9882	8928	43670
12958	20286	32648	13141	21029	28667	14924
12959	23771	27339	19307	43143	30918	27986
12960	15712	9868	12253	6085	13359	43978
12961	14734	27397	16018	15655	30695	18740
12962	16938	24449	8697	30068	17399	4594
12963	18171	22578	20536	16778	21767	37052
12964	16654	42143	13673	27847	41318	36394
12965	17760	27933	8342	34658	28118	15764
12966	14221	21919	15502	41247	21549	6981
12967	17004	43275	12531	24177	42451	26850
12968	17199	39639	19214	35521	34281	24169
12969	16050	33937	12429	43324	38561	27659
12970	22830	10788	23061	16781	11726	37430
12971	16084	8397	13051	13426	8054	14749
12972	13802	19662	21427	14343	25538	14119
12973	8050	5440	16740	5914	8569	41319
12974	6485	8097	18163	10202	7723	43300
12975	16257	26333	10881	15569	40081	42128
12976	10295	20417	13059	14014	23985	25756
12977	12795	14782	10179	9574	16737	38698
12978	13363	6638	14056	6715	13561	27570
12979	13964	6845	11309	17941	7091	38095
12980	10737	7565	15705	11641	7293	16592
12981	13763	21429	11592	7595	35082	31508
12982	9389	4928	13902	7311	7000	23639
12983	7810	23459	10675	30546	19371	13196
12984	15450	37142	12690	12697	38332	29221
12985	13093	6513	11293	15616	3493	32701
12986	9006	11274	15534	11789	11608	32356
12987	15976	20876	9078	30425	18204	14025
12988	8346	19896	10017	39450	16005	8635
12989	18281	32765	12354	43276	31170	15727
12990	13257	19970	5570	20616	17127	22283
12991	14949	15283	6034	38564	13989	38976
12992	10341	9069	19985	10592	12393	37914
12993	12014	4934	16714	2827	8892	30835
12994	15505	28964	9963	30477	26487	21606
12995	21477	36021	12239	24479	34184	10780
12996	19905	14704	24612	29474	12735	15433
12997	17477	43977	9273	39728	43414	37242
12998	17921	38218	11001	43186	35056	13500
12999	7188	7631	13998	6018	11712	18542
13000	12315	12364	8875	32109	13090	14468
13001	17184	18761	14321	19985	12512	33534
13002	18085	12281	18603	17824	11165	7324
13003	6592	7472	17568	29357	3213	26023
13004	16564	33482	9752	39444	35883	35096
13005	17090	30387	17366	16105	34256	41927
13006	14653	20197	9226	27940	23747	5779
13007	20956	18644	17072	14959	21860	10437
13008	23426	32679	16325	26887	32688	21981
13009	19909	7248	22101	7705	10563	37679
13010	4995	33443	25252	45067	34533	26241
13011	7985	3785	11645	9409	2377	4772
13012	5395	3395	13943	4718	3349	4227
13013	10971	38424	17066	31314	36921	28627
13014	6784	27217	17731	44035	26957	33845
13015	20108	7448	18759	9945	8497	37042
13016	16766	10284	15758	26689	6181	1866
13017	10248	20967	26255	38214	22178	12241
13018	22672	34745	15691	42619	34968	45134
13019	12747	13502	13564	4068	31060	11079
13020	22566	17821	20565	40130	14337	3338
13021	13014	14629	18044	4307	33476	5374
13022	16370	5107	16685	11394	4025	17254
13023	10555	43066	19736	18384	39979	5287
13024	13196	25960	14515	35109	21428	39558
13025	9303	36954	13682	29939	31644	28881
13026	18411	27946	13592	16770	29956	33749
13027	11560	5156	10805	3148	11093	6221
13028	14171	6220	9436	10426	5953	4348
13029	16391	18896	13669	26672	13551	16058
13030	18089	44022	25774	28881	44093	28448
13031	21716	21069	20221	12202	20108	17591
13032	15806	10711	22347	11135	12260	2194
13033	18199	8646	15067	9188	14327	19270
13034	17868	25256	12650	15317	26328	24282
13035	6617	22290	11140	40495	18769	39975
13036	17337	33647	23256	45063	28710	23899
13037	12704	2849	11097	4972	2194	32589
13038	15609	12791	15726	12466	12809	14595
13039	17031	41598	15035	19157	42192	17752
13040	9453	7731	11481	11296	7945	35745
13041	23474	34624	20714	19723	34385	28231
13042	11609	9162	8569	9026	11351	12470
13043	19159	18359	20672	44750	20091	14740
13044	12978	27828	9009	17364	29899	43118
13045	4958	13710	21083	39336	9939	43329
13046	11526	18138	20715	19755	13307	38859
13047	18628	6735	18278	11372	8194	17260
13048	11639	3970	10491	3901	5272	41613
13049	24732	27338	20772	22568	23393	15035
13050	12423	34641	12141	41682	31141	22672
13051	7438	13397	10377	10116	29070	28382
13052	11868	8375	11755	6687	26717	41684
13053	20584	13304	19244	37664	9688	40906
13054	19265	25690	13177	32311	27292	10725
13055	13428	9475	21557	35161	7178	18861
13056	20170	19920	19547	32168	13078	5056
13057	8834	7850	18132	14530	5611	33866
13058	17474	35498	13380	32884	29251	19245
13059	15531	32676	13890	23024	30203	15934
13060	20844	43836	12904	32486	44247	38700
13061	17946	8258	15121	15674	4005	33870
13062	16073	11035	10528	22086	4973	653
13063	18579	22642	20136	43687	19312	33396
13064	15191	39558	15713	20054	39028	27207
13065	9087	4012	8990	7082	2872	7326
13066	15071	36955	20840	27312	38001	20591
13067	10859	14067	10366	5045	35163	38926
13068	7764	21932	21843	21390	17076	23718
13069	13453	20324	13512	42184	19435	39560
13070	16344	21015	15723	21911	13774	13744
13071	9487	7083	19956	15483	7460	38816
13072	19522	37320	12062	32600	34800	24885
13073	15856	9517	12399	15406	9152	11154
13074	11706	22584	16142	9657	29705	29241
13075	10915	4034	7621	10429	2522	385
13076	24937	35734	22235	36269	32857	39218
13077	6373	25606	17528	13151	27117	17875
13078	18227	8638	17477	12007	8145	22626
13079	6628	10501	14130	9900	11059	36437
13080	6724	4573	16888	6620	5387	9795
13081	9525	7973	16458	2226	25512	45045
13082	10887	7512	12014	17162	4552	15372
13083	21969	11877	19612	16256	12576	14795
13084	24035	29848	15686	41306	22834	43588
13085	27057	37921	24956	37964	37684	39357
13086	16901	10449	17876	10268	15086	27785
13087	12099	1797	11261	3810	740	30632
13088	17401	25405	10156	34255	19942	7189
13089	11972	16475	14220	25326	16562	27848
13090	19288	12625	18389	9396	18863	26507
13091	13099	5917	15415	9802	5566	13052
13092	11623	13366	14968	15790	10077	19556
13093	17273	19106	14423	41980	17395	23033
13094	8481	21639	13798	30239	20339	16441
13095	14512	15564	14772	6207	29093	17631
13096	5304	6306	18054	5877	12522	8435
13097	19569	18329	15475	16614	16441	45043
13098	11725	9552	12285	10884	17681	4622
13099	15866	15608	10496	9851	19969	43815
13100	14029	22741	13538	9415	37564	35128
13101	19475	13823	20665	18114	15298	24681
13102	31352	36040	25407	21129	33475	4586
13103	9592	4943	11966	9380	6837	42903
13104	12562	26459	21015	36058	19722	31296
13105	18367	29231	17508	23974	30197	31463
13106	10433	13015	12070	10813	17843	8409
13107	12185	24247	13193	35183	21600	8233
13108	4988	20887	17637	35420	16290	41366
13109	27143	15885	25495	22617	13541	21686
13110	11328	6971	8570	7088	8636	8412
13111	15942	11647	12538	9384	15525	14467
13112	9261	14604	15455	7952	18790	13825
13113	6540	6372	16148	9807	5433	7742
13114	11078	6224	8610	17088	4506	21319
13115	17298	33985	13754	19846	33629	42795
13116	23471	24476	17620	34222	22183	32677
13117	12440	6834	13543	9503	15412	3848
13118	13840	7146	11840	6165	7265	13267
13119	18386	18520	12685	22208	16259	7653
13120	15135	14860	22549	21738	14092	32730
13121	13021	7921	11681	10985	7530	35950
13122	22792	9672	18958	18075	5781	17303
13123	18770	39267	11912	27261	33207	6945
13124	9019	13997	15810	15605	12907	12003
13125	8966	2820	10852	5750	1446	14931
13126	20156	10899	13124	44793	5380	45099
13127	16205	26704	8690	24261	23827	17537
13128	9939	25700	23598	28658	19207	38253
13129	13431	15460	12124	15517	18877	41922
13130	26961	7167	19472	27479	2622	18837
13131	6808	38236	18285	43857	37136	26847
13132	18542	9592	16925	43421	6046	26571
13133	10093	6826	11685	6677	6197	20604
13134	11383	8178	11429	7035	15031	2221
13135	7944	12124	17459	8486	11680	2049
13136	16915	28434	8363	37322	25099	2078
13137	10988	4782	13559	3241	11119	44520
13138	12163	9085	12418	6681	17102	27060
13139	7534	10420	13408	11126	15583	26675
13140	5119	7195	16659	11102	17781	30795
13141	10174	21289	9753	41522	15654	41911
13142	11449	5345	12333	2767	13788	17522
13143	15650	9630	12194	16064	5149	40840
13144	6564	19747	17705	41290	18568	10771
13145	16986	38315	11333	28199	38343	31316
13146	10757	6296	12823	16774	5589	29257
13147	16173	12575	15716	20354	6759	20423
13148	9297	29247	17512	13006	34500	34188
13149	16101	29214	19124	29562	34425	37901
13150	14807	5647	19066	9397	2764	44967
13151	6710	11250	15607	31648	7176	40388
13152	21466	10932	18482	32773	6413	43553
13153	13232	9353	9473	17532	6429	43791
13154	18983	10255	13495	16240	8966	3733
13155	4742	2900	18341	1784	6222	34260
13156	15375	33960	12558	32020	27550	30163
13157	19637	40532	10978	32118	37962	21073
13158	26725	30607	23112	40327	28018	8858
13159	15227	4408	13834	4699	5399	29543
13160	12766	18607	16720	21347	31728	30176
13161	14535	38381	12703	29757	36469	32577
13162	11917	20334	8789	15798	26911	20050
13163	14509	10583	21165	6734	26612	9581
13164	8740	13072	11295	8004	18294	26696
13165	10708	9087	15787	10094	7416	32960
13166	21974	29236	22828	31287	24755	8673
13167	12505	5473	9142	7262	5285	29058
13168	16906	33327	13335	21420	30476	23142
13169	15015	16959	10966	7127	23786	40075
13170	16141	11543	16520	25259	6886	21830
13171	10580	37099	18376	24890	37157	43906
13172	5000	26079	20225	21455	25156	44553
13173	16627	37994	23795	34201	38180	31938
13174	9817	39793	21017	36312	40968	4674
13175	11788	5173	12912	8035	6154	28248
13176	10477	31938	16799	30195	29960	4807
13177	13455	21634	11558	43626	29546	42111
13178	14690	15318	18484	15258	17495	30708
13179	12634	22691	13843	37940	21480	10861
13180	14230	13517	20739	12101	17019	32136
13181	9296	35101	7553	29565	33923	22732
13182	26272	22586	20881	28948	17339	35338
13183	14735	6498	15631	5402	11896	36700
13184	19215	33558	13233	20524	29528	22300
13185	15462	29116	7302	38944	20934	11102
13186	15596	15178	15856	16982	19485	7256
13187	16444	19449	10709	28730	14936	43411
13188	16091	13083	13199	37889	8007	16536
13189	24102	34317	22654	25546	38784	18055
13190	5243	3209	10716	2966	5875	35039
13191	10958	5864	12468	4481	7045	32597
13192	14562	28149	11437	26248	23098	20767
13193	12045	16482	17867	32467	10701	836
13194	4991	35210	23812	34935	30559	39124
13195	18956	13841	13093	35687	6381	22500
13196	9561	10557	20948	32751	5496	35034
13197	22978	41073	17244	23434	43146	39163
13198	15920	5966	10649	11633	3554	10430
13199	17032	8872	9514	14643	6313	5559
13200	13687	18839	7500	11347	20867	9854
13201	8028	7421	19180	10162	10421	7512
13202	19970	20905	13236	21131	15882	687
13203	15364	24815	9852	29675	25937	9274
13204	13871	15431	11245	42295	17191	11974
13205	11486	8684	20195	19753	11674	29872
13206	18694	7699	13220	17965	6514	27949
13207	15813	34633	10343	30869	35656	42385
13208	9051	20150	20878	28643	16648	21734
13209	13253	17749	12420	41530	12602	36716
13210	8317	6450	7904	3690	9441	1871
13211	16641	14928	16923	43132	14591	43701
13212	16559	5521	11330	26586	1233	13410
13213	6946	6601	12017	5621	10385	16757
13214	20039	17095	13726	39970	10523	1112
13215	8051	3583	7448	3709	3761	6712
13216	12801	4843	11589	9798	3567	27851
13217	10780	17573	16858	35737	17001	23380
13218	8711	3735	10616	2864	5481	194
13219	14788	4085	13549	3556	6618	23835
13220	1700	5157	13176	7706	5080	38495
13221	20736	21389	18221	16753	22067	10831
13222	15991	15255	10231	35036	10331	364
13223	16636	27758	12140	41607	31384	43798
13224	27921	20424	26318	39540	20659	8797
13225	3942	3061	8957	3958	5298	35886
13226	12337	10300	11448	15393	9897	7591
13227	13533	33609	10128	17436	39589	32359
13228	12844	21719	11627	19034	26711	27637
13229	32071	19460	26534	43573	16667	3793
13230	8399	34472	26603	18271	26585	5086
13231	17456	13370	14240	9879	18640	13188
13232	12690	17176	9653	39611	9334	5931
13233	10243	1515	9551	3815	678	11692
13234	33301	40305	30359	35227	42604	37710
13235	9470	11553	11244	17578	15051	31957
13236	14049	25843	15541	12004	28079	18051
13237	13522	12701	10363	12615	18853	33490
13238	22614	35530	15422	30667	28336	21446
13239	15741	17203	12125	34531	15047	5950
13240	10644	18201	15215	9146	29963	17933
13241	24151	33097	17246	23589	32673	33972
13242	12387	7572	11072	7882	8514	26104
13243	14966	5297	14371	4007	8367	20980
13244	15861	14890	8925	23921	12866	19668
13245	7382	4306	10482	1051	13833	35662
13246	12359	6351	13072	5329	11499	43690
13247	15195	15356	9897	35305	12035	19226
13248	13741	25894	17004	25419	23480	27727
13249	14236	11426	17961	17552	9929	8691
13250	15693	7307	9937	10321	6530	21980
13251	4970	11313	8684	41343	6773	37500
13252	12406	13447	17302	9682	16983	20396
13253	14529	13809	8167	11645	13772	19617
13254	14289	18676	10485	17872	19924	7603
13255	5989	16672	8726	45002	10862	40572
13256	11071	13140	24112	11379	19075	13288
13257	5947	18700	19698	11335	19607	43651
13258	17734	19560	9079	32179	14294	2771
13259	10913	6515	11352	8095	7756	105
13260	14820	28539	13936	35545	29732	29240
13261	15509	10517	11678	16635	9779	32811
13262	24845	16871	23824	35387	9421	5983
13263	16893	26479	8686	19132	23256	12663
13264	20651	32898	13036	18809	24892	40298
13265	13104	12921	9203	15607	13470	6267
13266	9424	11490	7384	5534	21398	14900
13267	13780	29668	18535	37333	29126	29319
13268	16072	17312	19239	16411	25417	12218
13269	18368	35480	10020	42514	33109	12339
13270	13714	8974	10829	16192	7466	24401
13271	15489	11690	8245	42729	6189	43
13272	14118	17520	18737	14055	25285	23651
13273	23290	12626	18289	44236	9438	44120
13274	21592	40416	13615	41755	39827	15235
13275	6422	10793	15887	18369	6914	37877
13276	6042	3569	9455	1996	5325	22269
13277	8879	4957	9435	6419	13236	41716
13278	13183	10223	10195	6529	11700	42333
13279	8946	40204	27440	29599	38944	35063
13280	13852	6869	9051	9878	4783	25065
13281	21030	18376	18705	26148	14537	22489
13282	18884	13932	16279	11908	11318	15403
13283	12069	6482	9675	5263	12639	39094
13284	8200	14632	12843	17918	19382	43135
13285	17360	17112	11223	14309	16509	43838
13286	12282	20825	20810	13104	21055	4041
13287	14635	16931	10356	17978	24595	33664
13288	19188	9457	17699	17425	6634	19972
13289	19478	8859	22495	19372	7559	14856
13290	6648	8882	19617	8083	23160	44749
13291	18042	14419	8632	39827	7954	39415
13292	11236	31672	18473	31971	38698	30646
13293	10290	11921	16187	15642	11127	32023
13294	8079	21252	10314	35323	18104	31222
13295	14779	6375	14551	8345	9510	17892
13296	16736	8558	15076	26681	2839	3857
13297	7333	11833	8435	5459	20043	25021
13298	13491	23724	14144	15204	36705	35657
13299	13631	5576	10659	9166	4081	11987
13300	9570	5462	13704	3645	12638	20856
13301	25485	12906	22359	17408	13623	32205
13302	14593	11078	10419	14279	12165	21892
13303	15268	36142	10214	13769	38019	24650
13304	12762	9756	13504	3718	23146	8451
13305	9037	3551	11156	3098	2557	4009
13306	11128	27410	22618	13061	35546	29192
13307	13412	8414	16480	12006	8790	42906
13308	9697	9234	11063	9880	9243	19385
13309	5843	6628	7160	5551	9600	7436
13310	15475	13468	23264	18402	8944	6529
13311	11254	5429	14362	5255	5120	32502
13312	14202	20148	17406	17071	27566	11247
13313	21529	30890	20988	34977	29994	24072
13314	8992	13510	9635	9031	19799	18243
13315	20457	12227	22418	17935	11296	21295
13316	7858	7997	17358	10551	8747	1639
13317	9831	17862	14621	13835	24195	41700
13318	18656	7592	15421	7611	11699	43331
13319	15420	10924	11786	9559	12935	12042
13320	12750	13349	9977	16890	15275	30355
13321	10687	31502	9033	34525	28744	24000
13322	14585	28815	18032	21011	26826	18927
13323	22221	12170	13767	22477	5585	4506
13324	24250	41604	16557	29295	41390	18287
13325	10111	10303	19929	10138	16506	29767
13326	11607	5036	7895	9379	11915	5628
13327	8171	18090	13994	3871	32586	25430
13328	13642	12880	13905	13544	14017	12279
13329	12746	5210	10081	9004	8555	39210
13330	6395	23055	15688	42027	16249	43514
13331	22690	19731	15443	33688	15755	7399
13332	7834	22531	20341	27698	20552	18216
13333	11290	16213	9057	16383	20319	7440
13334	16530	39547	26686	19582	35682	17354
13335	16542	40199	18422	28562	39986	33688
13336	16527	11907	13960	11113	11708	41360
13337	11403	15918	13013	38821	13472	13597
13338	11953	29651	19663	40768	31616	34812
13339	10696	13357	16904	40450	8266	30357
13340	12203	3691	11647	6053	3099	11341
13341	21963	6427	16688	18022	2668	44873
13342	11133	7207	8171	7221	7292	21529
13343	14809	20175	12025	11939	25232	33671
13344	15674	11296	11054	6029	13580	34866
13345	19740	22725	17330	31284	20843	4282
13346	13209	20936	11096	12401	31664	39317
13347	11413	2387	10958	2599	2085	29124
13348	10803	20345	12079	42280	14732	8476
13349	12012	17811	10200	16999	18353	7395
13350	15134	33904	11385	29114	29429	6618
13351	16057	16136	15646	16331	13511	35667
13352	15740	29719	11989	33545	26422	33067
